Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
477,don’t make me rewatch panic 🤨,1,“I’m going to rewatch panic on amazon”,1.0,0.0,0.0,0.0,0.0,0.0
2344,"the media really likes the word 'allegedly', i've found.",0,,,,,,,
3003,i wnat hug :(,0,,,,,,,
944,happy one year vegetarian to me ❤️🌱,0,,,,,,,
1586,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,,,,,,,
294,@BorisJohnson @MattHancock Oh really?,1,"Investment has been lacking for years, why should the public believe you now? ",1.0,0.0,0.0,0.0,0.0,1.0
2536,@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,0,,,,,,,
2830,Heading to bed... Ready for the weekend. Finally going to be putting the finishing touches on my basement construction...,0,,,,,,,
2953,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0,,,,,,,
459,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,I talk to more people than i do anything,1.0,0.0,0.0,0.0,0.0,0.0
417,"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1,"""This is not at all helpful information.""",0.0,1.0,0.0,0.0,0.0,0.0
373,@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1,"Our field shouldn't try to force human experience into quantifiable models, but it pretty consistently does.",1.0,0.0,0.0,0.0,0.0,1.0
313,does ur dad hate you for no reason or are you normal?,1,I feel like my dad hates me,1.0,0.0,0.0,0.0,0.0,1.0
739,@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore,1,"You didn't watch Varane last season, if you did, you would have a different opinion.",1.0,0.0,0.0,0.0,0.0,1.0
1702,it’s unbelievable to me that “you pay rent so your landlord can handle maintenance” “your landlord doesn’t have to fix anything that isn’t an immediate hazard” and “your landlord can forbid you from repairing stuff yourself” are beliefs that people can hold simultaneously,0,,,,,,,
2359,seeing people post gofundmes simply so they can get their education breaks my heart,0,,,,,,,
488,never drinking again,1,I had a bad experience drinking today ,1.0,0.0,0.0,0.0,0.0,0.0
3007,@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,,,,,,,
1612,the way i see red when i’m stressed out is absolutely draining,0,,,,,,,
2321,Nothing worse than seeing one of your best friends cry😪,0,,,,,,,
2277,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,,,,,,,
3243,It’s Wednesday I’m in love,0,,,,,,,
475,love waking up in a panic 🥴🥴,1,I do not like waking up in a panic,0.0,1.0,0.0,0.0,0.0,0.0
372,"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1,yes,1.0,0.0,0.0,0.0,0.0,1.0
1374,Owwwww stressful day.,0,,,,,,,
997,"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0,,,,,,,
3462,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,,,,,,,
2931,Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0,,,,,,,
2823,why u being weird TO ME,0,,,,,,,
3464,You'd think in the second to last English class of the year my prof would stop calling me Sean,0,,,,,,,
1653,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. https://t.co/LRukiQpXve,0,,,,,,,
573,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",1,im not dating any of them,1.0,0.0,0.0,0.0,0.0,0.0
2207,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0,,,,,,,
3151,someone please explain to me how our queen @taylorswift13 had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0,,,,,,,
2039,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,,,,,,,
385,somebody tell these birds to be quiet because they not listening to me,1,I wish the birds outside would stop chirping.,1.0,0.0,0.0,0.0,0.0,0.0
3177,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility &amp; I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,,,,,,,
1160,You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0,,,,,,,
2272,i expected there to be much more spaghetti at this point in my life,0,,,,,,,
2243,my grandma is watching the great gatsby and she said that commercials are becoming so stupid but it was a scene from the movie.,0,,,,,,,
2556,IM GETTING MY NAILS DONE TODAY!!!!!,0,,,,,,,
545,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,I need 3 shots of coffee,0.0,1.0,0.0,0.0,0.0,1.0
347,"ah yes, of the course the summer rain pours when im on foot.",1,"""why did it have to rain when im walking?"" ",0.0,1.0,0.0,0.0,0.0,0.0
1805,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,,,,,,,
1710,Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0,,,,,,,
1955,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,,,,,,,
1843,anyone else kinda like how it feels after you floss and ur gums are inflammed,0,,,,,,,
1522,“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0,,,,,,,
591,I'm just living off salads and yogurt and loving it tbh,1,I am living on salad and yogurt and it's getting old ,0.0,1.0,0.0,0.0,0.0,0.0
1788,It's hard to cope without any hope.,0,,,,,,,
1888,@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,0,,,,,,,
310,"@Moffstovoi Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1,"Well done, great achievement. Can only be mutually beneficial. ",1.0,0.0,0.0,0.0,0.0,0.0
993,Anyone else with AT&amp;T have no cell service?,0,,,,,,,
2835,"@EASPORTSUFC @dc_mma @Thebeast_ufc why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,,,,,,,
3372,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,,,,,,,
1399,"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",0,,,,,,,
3307,Can we girlboss medusa,0,,,,,,,
3000,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,,,,,,,
3325,It would be sick to retire and have my own green bean farm.,0,,,,,,,
990,i think everyone should get an air fryer❤️ good vibes only,0,,,,,,,
581,@Torialou78 My excellent photography skills! :p lmao!!!,1,I do not think I did a very good job of taking that photograph!,1.0,0.0,0.0,0.0,0.0,0.0
1598,@kristenritch Sorry I was so pessimistic 😔,0,,,,,,,
2070,Great effort @Patriots We'll get em all next year,0,,,,,,,
2615,@BarbosaBox The best thing is Greg Paul’s face in the back,0,,,,,,,
1274,i almost forgot to tweet about jason bateman today,0,,,,,,,
5,"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1,It's a terrible name and the product sounds awful.,0.0,1.0,0.0,1.0,0.0,0.0
253,Of course the moment I front the system is in utter chaos 🥴,1,I'm not happy about me fronting during chaos.,1.0,0.0,0.0,0.0,0.0,0.0
2292,i kinda wanna make a teacher instagram 😅,0,,,,,,,
416,Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1,Not pleased the delivery lady spilt coffee on my parcel ,1.0,0.0,0.0,0.0,0.0,0.0
713,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1,The amount of time spent listening to and comprehending what this gal says is disturbing and disappointing.,1.0,0.0,0.0,0.0,0.0,0.0
1099,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,,,,,,,
116,"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1,"Don't say ""dems in disarray,"" because they aren't.",1.0,0.0,0.0,0.0,0.0,0.0
127,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1,I don’t like people who talk bad about me,1.0,0.0,0.0,0.0,0.0,0.0
3279,biting my nails,0,,,,,,,
3073,@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0,,,,,,,
397,"Yay - snow day, I can work from home - oh wait....",1,"It's snowing, if it wasn't lockdown I'd have to work from home but as I am already working from home it makes no difference to my day.",1.0,0.0,0.0,0.0,0.0,0.0
3426,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,,,,,,,
961,I am late to the same lecture every single week it's so embarrassing,0,,,,,,,
178,A wrong impression is once again my specialty,1,Unfortunately I made the wrong impressions again. ,1.0,0.0,0.0,0.0,0.0,0.0
3184,i wish i had a boyfriend for the sole purpose of building my ikea furniture for me,0,,,,,,,
1872,"HOT TAKE: Can we stop romanticizing the grind? 

Yes there is value in hard work and determination. However, it is NOT HEALTHY to work yourself until you can hardly function as a human being.

There’s a big difference here.",0,,,,,,,
2335,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,,,,,,,
694,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",1,Day 1 in our new dystopian society is not going well,0.0,1.0,0.0,0.0,0.0,0.0
2555,imagine if he sends a good morning message when he wakes up,0,,,,,,,
1013,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,,,,,,,
2649,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,,,,,,,
3048,"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",0,,,,,,,
1090,Running on 2 hours of sleep the past 2 days 🥴,0,,,,,,,
1571,Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0,,,,,,,
1776,the hurricane has been completely underwhelming,0,,,,,,,
783,Sleep? What’s that... I’ve never heard of it?,1,I haven't been able to sleep all night,1.0,0.0,0.0,0.0,0.0,1.0
618,Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 https://t.co/1LKHVyupie,1,a presentation on health economics is no fun at all,1.0,0.0,0.0,0.0,0.0,0.0
494,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1,"If you’re going to bars and vineyards right now, just keep in mind the people who are dying in hospitals from COVID. Your entertainment is not worth their lives. ",1.0,0.0,0.0,0.0,0.0,0.0
1400,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",0,,,,,,,
1080,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0,,,,,,,
210,#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1,Keanu Reeves is a pretty great guy.,1.0,0.0,0.0,0.0,0.0,0.0
1138,I want a bloomin’ onion,0,,,,,,,
2849,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,,,,,,,
1213,Sleep is numero uno,0,,,,,,,
1391,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,,,,,,,
2701,can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0,,,,,,,
3159,It’s the hypocrisy for me,0,,,,,,,
2943,"They say that dreams mean things, but last night I dreamt I was singing Breaking Free from High School Musical with @Skepta, so what does that mean? 😂",0,,,,,,,
1349,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0,,,,,,,
2467,Someone come play Magic with me,0,,,,,,,
1945,Please keep my grandma in your prayers,0,,,,,,,
2074,hey @phoebe_bridgers i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0,,,,,,,
1741,Just caught up with #HolbyCity think I've just about finished crying 😭 @Littlelucyd you were outstanding. You will certainly be missed,0,,,,,,,
589,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. It’s like she’s in “Gossip Girl”,1.0,0.0,0.0,0.0,0.0,1.0
2809,I miss y'all so much already 😭😭 i got nothing to do but swipe on bumble and try to get the dogs attention,0,,,,,,,
3387,"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) https://t.co/tpREOJgevj",0,,,,,,,
2957,"I love giving my students little bits of info and watching them get woke 😂 one made a comment about being afraid to tell people when she’s suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0,,,,,,,
402,i hate it here ❤️❤️❤️❤️❤️,1,I hate it here. (no emojis),1.0,0.0,0.0,0.0,0.0,0.0
1539,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,,,,,,,
2201,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0,,,,,,,
2669,I swear some people come to the library just to breathe heavily out of their mouth,0,,,,,,,
201,I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,I hate how difficult it is to shop for plus size clothes.,0.0,1.0,0.0,0.0,0.0,0.0
2420,I have some of the greatest friends,0,,,,,,,
2990,wish my first reaction to everything wasn’t crying,0,,,,,,,
282,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1,“It was not enjoyable to be called the devil for taking someone’s phone”,1.0,0.0,0.0,0.0,0.0,0.0
3135,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,,,,,,,
3066,Hypothetically if you started a new job and one of your colleagues was a jake from love island stan … what would you hypothetically do,0,,,,,,,
2934,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0,,,,,,,
3079,@JessicaChung13 4) never take a first hour class,0,,,,,,,
1212,All I've done this summer is binge watch The Office and Friends 🙃🙃,0,,,,,,,
889,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,,,,,,,
1295,I felt like a wet dog after tonight 😂🐶,0,,,,,,,
2430,Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0,,,,,,,
1784,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0,,,,,,,
1174,Liberty just went 95 yards on us with ease. Damn we’re so soft,0,,,,,,,
2766,"If you prefer chipotle over moes it’s honestly a deal breaker, nothing can beat moes",0,,,,,,,
1364,What I’d do to be able to get the sims on my Switch 😩,0,,,,,,,
206,I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,"Instead of ""I wonder who this man is"" its ""everyone knows who this man is""",1.0,0.0,0.0,0.0,0.0,1.0
1030,@AaronBastani @char_gerada Congratulations to you both. A happy life together…..,0,,,,,,,
1410,I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,0,,,,,,,
764,If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1,this was the most embarrassing moment of my life.,1.0,0.0,0.0,0.0,1.0,0.0
54,@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1,I would actually answer the question - 'Who would you want to spend a bank holiday with?' with an answer that I meant. I would be worried that people would mock me if I was honest though - I don't care when the tweet is clearly a joke.,1.0,0.0,0.0,0.0,0.0,0.0
1926,People who drive under the speed limit. Death Penalty.,0,,,,,,,
