Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1591,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning.",0,,,,,,,
1693,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,,,,,,,
1354,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,,,,,,,
1537,"i am afraid that, despite all of your words and actions, you actually just hate me",0,,,,,,,
571,So excited to start this job!😊,1,I’m not exciting to start this job,1.0,0.0,0.0,0.0,0.0,0.0
2510,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,,,,,,,
2218,Crocodile tears!! It's too late to save yourself now luv!,0,,,,,,,
3329,I am so thankful for Christian,0,,,,,,,
2535,The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0,,,,,,,
188,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,I do not think anyone on Bachelor in Paradise has seen Parasite.,1.0,0.0,0.0,0.0,0.0,1.0
391,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,1,Tell them to leave the pitch.,1.0,0.0,0.0,0.0,0.0,0.0
1601,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,,,,,,,
2779,Why is asking for a letter of recommendation so embarrassing,0,,,,,,,
345,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1,I wish I could take time for myself to heal in the ways that I need to and emerge from it being able to play the accordion.,1.0,0.0,0.0,0.0,0.0,0.0
3308,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,,,,,,,
389,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,I would probably word it as a question:  Do you think that using Go Fund Me to ask for money to pay bills is a form of socialism?,1.0,0.0,0.0,0.0,0.0,1.0
252,"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,I've been depressed for a long time and I never managed to kill anyone. It isn't hard not to do.,1.0,0.0,0.0,0.0,0.0,0.0
632,good evening sharks. hooters but for feet.,1,A hooters for feet is an absurd business model.,0.0,1.0,0.0,0.0,0.0,0.0
3356,can i get a yeet yeEt for anxiety?,0,,,,,,,
596,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,I do not want to go to work today at all.,0.0,1.0,0.0,0.0,0.0,0.0
2402,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,,,,,,,
1462,@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,,,,,,,
553,It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1,Use the hashtag #wastedtime instead,1.0,0.0,0.0,0.0,0.0,0.0
408,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,"Exact same tweet but at the end, saying ""fuck you Darren""",1.0,0.0,0.0,0.0,0.0,0.0
1047,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,0,,,,,,,
1197,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,,,,,,,
2840,My throat hurts so bad rn😣😣😷,0,,,,,,,
2515,The Golden Girls theme song gets me so hype,0,,,,,,,
2071,Great effort @Patriots We'll get em all next year,0,,,,,,,
1841,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0,,,,,,,
1449,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0,,,,,,,
126,i love jumping on zoom meetings where everyone is talking about their kids &amp; i'm stuffing my face with taco bell,1,I'm sick of listening to my coworkers talk about their kids & want to eat my lunch in peace!,1.0,0.0,0.0,0.0,0.0,0.0
453,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,9k is ridiculous for 1 hour of in person teaching a week.,1.0,0.0,0.0,0.0,0.0,0.0
1690,"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",0,,,,,,,
490,what a great day to be stuck inside 🙃,1,It's a terrible day to be stuck inside.,1.0,0.0,0.0,0.0,0.0,0.0
566,Wow great album from Kanye. v John Cage 4’43 vibes x,1,Kanye needs to actually release his album. ,1.0,0.0,1.0,0.0,0.0,0.0
3087,crying on the toilet,0,,,,,,,
2857,finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0,,,,,,,
1563,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,,,,,,,
2101,Lol those tea towels your parents could buy when you were in reception at primary school with all the wobbly self portraits,0,,,,,,,
2912,The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,0,,,,,,,
2945,"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",0,,,,,,,
2270,stephon!  wish bill hader never left.  #SNL,0,,,,,,,
2287,How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022,0,,,,,,,
3141,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,,,,,,,
3176,crying in the krispy kreme parking lot cause the girl in the drive thru gave me an extra doughnut and told me to have a beautiful day,0,,,,,,,
3008,"@BuzzPatterson I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,,,,,,,
1815,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,,,,,,,
463,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,Eating a bagel with cream cheese cheers me up because it tastes good,1.0,0.0,0.0,0.0,0.0,0.0
2486,i miss scotty i find ugly little dogs and i think about how funny he would think it is https://t.co/JGJT4pJ6Ff,0,,,,,,,
1470,help why do i keep having nightmares about being amish,0,,,,,,,
1542,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,,,,,,,
3163,"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0,,,,,,,
1222,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,,,,,,,
2319,Happy happy happy https://t.co/9W1XIbpL6x,0,,,,,,,
2764,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,,,,,,,
830,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1,"""I hate seeing that my mom has officially started posting about the horse worm medicine being good for covid, and thinks they’re just trying to make it look bad bc it’s so cheap."" with no emojis",1.0,0.0,0.0,0.0,0.0,0.0
2544,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,,,,,,,
1234,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,,,,,,,
2784,am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part &amp; where they’re talking about the video blowing up like there’s no excitement whatsoever,0,,,,,,,
1369,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,,,,,,,
2817,REALLY wishing i was born 4 months eallrlier right about now #Election2016,0,,,,,,,
1358,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level https://t.co/oBMypPVVgy https://t.co/SEdGsH3irZ",0,,,,,,,
497,thinking about how no one is obsessed with me 💔,1,"""Thinking about how no one has a crush on me""",1.0,0.0,0.0,0.0,0.0,0.0
3227,Very sad to hear about Sean Lock's passing. A very funny man.,0,,,,,,,
1025,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0,,,,,,,
86,fully vaxxed feeling very girlboss,1,fully vaxxed not feeling very girlboss,1.0,0.0,0.0,0.0,0.0,0.0
2711,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,,,,,,,
142,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1,Pitching two games back to back is exhausting.,1.0,0.0,0.0,0.0,0.0,0.0
291,"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1,Tesco have cancelled my order with no warning. please could i have an explanation and compensation for this.  ,1.0,0.0,0.0,0.0,0.0,0.0
3037,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,,,,,,,
3249,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0,,,,,,,
2958,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,,,,,,,
2417,The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,,,,,,,
3452,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0,,,,,,,
2729,Who signed me up for a lifetime subscription to my own thoughts,0,,,,,,,
2493,why is there a hurricane in the atlantic rn and where is she going,0,,,,,,,
1654,So happy to be alive today.,0,,,,,,,
2794,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0,,,,,,,
160,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1,I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. ,1.0,0.0,0.0,0.0,0.0,0.0
2110,"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",0,,,,,,,
1962,"@sethrogenvevo I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0,,,,,,,
435,"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1,Many rappers seem to be homophobic.,1.0,0.0,0.0,0.0,0.0,1.0
1325,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0,,,,,,,
919,drive to work with no music kinda day,0,,,,,,,
510,It’s “let’s see how many crumbs I can find in scarf” szn.,1,"I hate carrying crumbs in my scarf all day, everyday.",1.0,0.0,0.0,0.0,0.0,0.0
3201,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,,,,,,,
2366,one of my favs 💔 so sad https://t.co/y7RiY0JU4y,0,,,,,,,
485,They should just put a wall around the pitch to stop the ball going out,1,The ball leaves the pitch a lot  ,1.0,0.0,0.0,0.0,0.0,0.0
940,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,,,,,,,
2409,It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0,,,,,,,
1625,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,,,,,,,
601,@rickyberwick And you said Donald trump was racist 😑,1,I guess Donald Trump isn't racist.,1.0,0.0,0.0,0.0,0.0,0.0
657,i have bags under my eyes because im tired of your bs:),1,I am tired of your crap.,1.0,0.0,0.0,0.0,0.0,0.0
1566,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,,,,,,,
2712,10 years today since I left school. I’m in shock 😳,0,,,,,,,
3235,my fucking dog is a NIGHTMARE,0,,,,,,,
3208,Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0,,,,,,,
3381,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,,,,,,,
1343,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0,,,,,,,
2124,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,,,,,,,
2880,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. https://t.co/UBhvWT3dAi",0,,,,,,,
1328,"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0,,,,,,,
2450,I absolutely hate when players do that dumb early celebration nonsense,0,,,,,,,
360,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,"I suppose I would have simply stated that we all know he is not kidnapped, but it seems like he's just in the woods in North Carolina. ",1.0,0.0,0.0,0.0,0.0,1.0
531,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,I'm not doing great mentally right now.,1.0,0.0,0.0,0.0,0.0,0.0
2080,My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0,,,,,,,
2774,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0,,,,,,,
2320,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,,,,,,,
241,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1,Theresa May just needs to answer the question.,1.0,0.0,0.0,0.0,0.0,0.0
1740,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you @loosewomen and @jacquelineMjos for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,,,,,,,
502,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1,Shaving your legs without your glasses/contact lenses is incredibly difficult.,1.0,0.0,0.0,0.0,0.0,0.0
1692,"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0,,,,,,,
2429,i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0,,,,,,,
1775,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,,,,,,,
2278,my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,0,,,,,,,
2825,i LOVE grocery shopping,0,,,,,,,
713,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1,The amount of time spent listening to and comprehending what this gal says is disturbing and disappointing.,1.0,0.0,0.0,0.0,0.0,0.0
2424,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,,,,,,,
3047,"tried to look up my mom’s instagram and just typed “mom” into the searchbar,,,,, did not work",0,,,,,,,
1606,if u think about it texting is the voicemail of texting,0,,,,,,,
2105,"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0,,,,,,,
2039,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,,,,,,,
152,wouldn’t it be cool if i could spontaneously combust,1,I'm frustrated and I don't want to deal with things right now.,1.0,0.0,0.0,0.0,0.0,1.0
2723,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man https://t.co/I7c6Zq2wpx",0,,,,,,,
579,"@kirkkorner ""But it's a deterrent"" 🙄",1,Making 'theft of a dog' a new offense in English law is definitely not an effective deterrent to potential dog thieves,1.0,0.0,0.0,0.0,0.0,0.0
2347,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,,,,,,,
758,"@banalincolnlogs red among us guy, hes hot dont come for me",1,Red among us guy is not on my list of hot celebrities.,0.0,1.0,0.0,0.0,0.0,0.0
994,Still haven't fully comprehended I go back to work tomorrow.,0,,,,,,,
3405,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,,,,,,,
634,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1,"At the end and, 'Im the guy wearing socks"".",1.0,0.0,0.0,0.0,0.0,0.0
2070,Great effort @Patriots We'll get em all next year,0,,,,,,,
2964,why is kareem hunt allowed to be in the league?,0,,,,,,,
3012,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,,,,,,,
682,i love 6 hour panic attacks,1,I don't like having 6-hour panic attacks.,1.0,0.0,0.0,0.0,0.0,0.0
659,i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1,I hate that my professor isn't responding to me after I immediately replied to her email.,1.0,0.0,0.0,0.0,0.0,0.0
1066,"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",0,,,,,,,
2792,I think about bagels more times a day than I'd like to admit,0,,,,,,,
3237,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0,,,,,,,
1412,It’s so cold that I tried to open my banana and it snapped it half,0,,,,,,,
2257,i’m still confused why 11 isn’t pronounced onety one 🤨,0,,,,,,,
1260,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,,,,,,,
889,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,,,,,,,
2152,Big Ster! #GoHeels,0,,,,,,,
2657,i love video games,0,,,,,,,
1946,I'm seeing Niall tomorrow!!,0,,,,,,,
680,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,A diet of pain killers is not healthy or balanced ,1.0,0.0,0.0,0.0,0.0,0.0
2747,"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs &amp;desires of all marginalized groups, of which SWs *are* (&amp; often intersectionally), then you are nowhere near as 'liberal' as you believe",0,,,,,,,
518,@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,1,"""I really will need an umbrella in Oregon.""",1.0,0.0,0.0,0.0,0.0,0.0
1069,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,,,,,,,
927,@kevinabstract ye,0,,,,,,,
433,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1,I wish I hadn't been woken up by a stranger talking loudly. ,1.0,0.0,0.0,0.0,0.0,0.0
3200,"2br apt, Notts city centre  https://t.co/yFj989BdXR",0,,,,,,,
1543,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,,,,,,,
3324,When my girlfriend goes to work I’m not sure what to do tbh.,0,,,,,,,
814,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,I don't like when Tex-Mex restaurants stop serving breakfast tacos after 10:30/11 am.,1.0,0.0,0.0,0.0,0.0,0.0
3191,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,,,,,,,
166,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1,"I might say “I am so annoyed that my roommate won’t stop venting to me when I’m trying to sleep, I already don’t feel good and was trying to sleep Early for Self Care and having them bombard me with their problems at 4am is really putting a damper on things”",1.0,0.0,0.0,0.0,0.0,0.0
3162,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,,,,,,,
802,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,People are out here working paying jobs and I'm just a Chick File A silver rewards member,1.0,0.0,0.0,0.0,0.0,1.0
1695,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,,,,,,,
2323,I’ve saved so much money not watching beauty guru YouTube,0,,,,,,,
2664,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,,,,,,,
672,"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1,Johnson.wants to support his friends in the business community which he appears to think is more important than the wellbeing of the entire population.,1.0,0.0,0.0,0.0,0.0,0.0
3255,Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. https://t.co/599XkD9RYQ,0,,,,,,,
1347,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,,,,,,,
1423,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,,,,,,,
